seed,instance,policy_steps,mcts_status,mcts_steps_persisted,mcts_elapsed_seconds,common_prefix_steps,mcts_actions_above_policy_multiset,mcts_decrement_actions,policy_actions_logged,mcts_actions_logged,policy_log,mcts_completion_jsonl
1963100312,fz_instance_51.pddl,2103,finished_unsolved,10000,18738.052088172175,0,7923,4031,True,True,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage2_policy_eval/20451601_Ev_counters_counters_orig_novh_c.1_s1963100312_SR10P_src20430416_e0033.txt,/home/hersco/training_new_domains/2026-08-27/statistical_replication_stage2_mcts_eval/.resume_state/20649844.eval_completed.jsonl
1963100312,fz_instance_52.pddl,2172,finished_unsolved,10000,8906.580036844127,0,7880,4059,True,True,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage2_policy_eval/20451601_Ev_counters_counters_orig_novh_c.1_s1963100312_SR10P_src20430416_e0033.txt,/home/hersco/training_new_domains/2026-08-27/statistical_replication_stage2_mcts_eval/.resume_state/20649844.eval_completed.jsonl
1963100312,fz_instance_53.pddl,2242,finished_unsolved,10000,7130.235400165897,0,7821,4033,True,True,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage2_policy_eval/20451601_Ev_counters_counters_orig_novh_c.1_s1963100312_SR10P_src20430416_e0033.txt,/home/hersco/training_new_domains/2026-08-27/statistical_replication_stage2_mcts_eval/.resume_state/20649844.eval_completed.jsonl
1963100312,fz_instance_54.pddl,2313,finished_unsolved,10000,10645.527697992977,0,7753,3947,True,True,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage2_policy_eval/20451601_Ev_counters_counters_orig_novh_c.1_s1963100312_SR10P_src20430416_e0033.txt,/home/hersco/training_new_domains/2026-08-27/statistical_replication_stage2_mcts_eval/.resume_state/20649844.eval_completed.jsonl
1963100312,fz_instance_55.pddl,2385,finished_unsolved,10000,16599.179901796393,0,7693,3916,True,True,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage2_policy_eval/20451601_Ev_counters_counters_orig_novh_c.1_s1963100312_SR10P_src20430416_e0033.txt,/home/hersco/training_new_domains/2026-08-27/statistical_replication_stage2_mcts_eval/.resume_state/20649844.eval_completed.jsonl
1963100312,fz_instance_56.pddl,2458,finished_unsolved,10000,10174.337760297116,0,7623,3938,True,True,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage2_policy_eval/20451601_Ev_counters_counters_orig_novh_c.1_s1963100312_SR10P_src20430416_e0033.txt,/home/hersco/training_new_domains/2026-08-27/statistical_replication_stage2_mcts_eval/.resume_state/20649844.eval_completed.jsonl
1963100312,fz_instance_57.pddl,2532,finished_unsolved,10000,13739.099049522076,0,7541,3900,True,True,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage2_policy_eval/20451601_Ev_counters_counters_orig_novh_c.1_s1963100312_SR10P_src20430416_e0033.txt,/home/hersco/training_new_domains/2026-08-27/statistical_replication_stage2_mcts_eval/.resume_state/20649844.eval_completed.jsonl
1963100312,fz_instance_58.pddl,2607,not_completed,0,,0,0,0,True,False,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage2_policy_eval/20451601_Ev_counters_counters_orig_novh_c.1_s1963100312_SR10P_src20430416_e0033.txt,/home/hersco/training_new_domains/2026-08-27/statistical_replication_stage2_mcts_eval/.resume_state/20649844.eval_completed.jsonl
1963100312,fz_instance_59.pddl,2683,finished_unsolved,10000,15280.767586079892,0,7404,3833,True,True,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage2_policy_eval/20451601_Ev_counters_counters_orig_novh_c.1_s1963100312_SR10P_src20430416_e0033.txt,/home/hersco/training_new_domains/2026-08-27/statistical_replication_stage2_mcts_eval/.resume_state/20649844.eval_completed.jsonl
1963100312,fz_instance_60.pddl,2760,finished_unsolved,10000,17520.017408886924,0,7330,3774,True,True,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage2_policy_eval/20451601_Ev_counters_counters_orig_novh_c.1_s1963100312_SR10P_src20430416_e0033.txt,/home/hersco/training_new_domains/2026-08-27/statistical_replication_stage2_mcts_eval/.resume_state/20649844.eval_completed.jsonl
1073581256,fz_instance_53.pddl,1378,finished_unsolved,10000,9419.843909927644,0,8622,3368,True,True,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage2_policy_eval/20451602_Ev_counters_counters_orig_novh_c.1_s1073581256_SR10P_src20430419_e0000.txt,/home/hersco/training_new_domains/2026-08-27/statistical_replication_stage2_mcts_eval/.resume_state/20649846.eval_completed.jsonl
1073581256,fz_instance_54.pddl,1486,finished_unsolved,10000,10552.629562629387,0,8514,3286,True,True,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage2_policy_eval/20451602_Ev_counters_counters_orig_novh_c.1_s1073581256_SR10P_src20430419_e0000.txt,/home/hersco/training_new_domains/2026-08-27/statistical_replication_stage2_mcts_eval/.resume_state/20649846.eval_completed.jsonl
